,Factor_1,Factor_2,Factor_3,Factor_4,Factor_5,Factor_6,Factor_7,Factor_8,Factor_9,Factor_10,Factor_11,Factor_12,Factor_13,Factor_14,Factor_15,Factor_16,Factor_17,Factor_18,Factor_19,Factor_20,Factor_21,Factor_22,Factor_23,Factor_24,Factor_25,Factor_26,Factor_27,Factor_28,Factor_29,Factor_30,Factor_31,Factor_32,Factor_33,Factor_34,Factor_35,Factor_36,Factor_37,Factor_38,Factor_39
emb_dim_0020,0.5070863847932957,-0.45554946097430893,0.2161657593225383,-0.2719021592912536,-0.1149614807962007,-0.14690783940283034,-0.021036064988407335,0.16697831213522313,0.04620790995005684,0.14360541227118367,0.08883246310736062,-0.013861676959974928,0.010255742822789326,-0.00818311527698983,0.1008576532275941,-0.06393927773680812,-0.009902458084725868,-0.1466442559294062,-0.12522881221409185,-0.012927857343286837,-0.10553443184417814,-0.06477599208486082,0.019907439670183512,-0.11853511781691138,-0.026720418128189108,-0.09770599814407702,-0.13531018058265892,-0.12706960344575657,0.06796961695245587,-0.10667808838737193,0.07915584700040239,0.0653518516979144,-0.056479592240942816,0.04783335668765454,0.03682695635846274,0.023862480087131422,0.04123602790882107,-0.0871416646853544,-0.061404961662267867
emb_dim_0021,0.39428160837310927,-0.010010911423097766,0.43619739996476614,0.007962389910131871,0.5252535935254877,0.06403906898222608,0.07202588796448293,0.104227852197528,-0.07059214146336794,-0.09470373373958339,0.025035304988241053,-0.09507249932090546,0.09285478728372888,0.10092346250300202,-0.10068718511271742,-0.1400551939701062,0.07408247927718806,0.028126654006087604,-0.0680307318979099,0.1977840746388896,-0.06362820141581209,-0.12060532845771413,0.06108799575428849,-0.01521567823457214,0.017316883223991046,0.0039909885875543125,0.05875374892529848,-0.03576731469062875,-0.05244117981384446,0.07366335577918846,-0.03296933639830166,0.08212384924594023,0.006524942618510601,-0.005488263910872334,0.02573296069520127,-0.022105489965609834,0.0368765478552005,0.07567530195298032,-0.09415763505813277
emb_dim_0022,0.026450807199924375,-0.4565211323848957,-0.11665230306112188,0.42049690856793664,-0.0004886833482388136,0.22999100232672445,-0.11616590975819639,-0.017660460533451064,0.26598656035812324,-0.07658317827814852,0.027389703743129875,0.02108720298478032,-0.05031788073039727,0.011782104047933565,-0.014462624154246009,0.06430523330823328,-0.23932138140820336,-0.04680311367803848,0.18515833476619917,0.033375503662789956,-0.04349162289034195,-0.01571360563705767,0.20160315277284951,0.026776092540591392,0.025692740895935318,0.08064115658100571,-0.0018914705641062113,0.12952649345243075,-0.026407900787855584,0.06336207912825112,-0.0875882833444967,-0.15445728602228742,0.02982527360726423,0.007849977137383328,0.09483323645780856,-0.09878993610434823,-0.054955496486716125,0.007452170382210937,-0.06908795355972625
emb_dim_0023,0.42338341167005533,-0.6963429877661521,-0.18794094225030522,-0.011869071155573507,-0.18153362035042292,-0.0010764934397483625,-0.010873712831457553,-0.03214743547163142,0.056735864145736385,-0.0001575262134350088,-0.06262631112174755,-0.03152537309504084,0.05137417019890942,-0.21046112266853143,-0.007949780234286889,-0.019340570042373564,0.05333629295497512,-0.019030905241185923,0.06852539455021278,-0.012124582671548199,0.01681918099593213,0.055639330702277806,0.04864140128536902,-0.07868674220932416,-0.05049517103470419,-0.039000332933886384,0.02577823804090628,-0.024164390992974984,0.03971160478565109,0.06087410640165854,-0.026373172725096643,0.00857533939916022,-0.07802096283995644,-0.1072126137089285,-0.0041867869868801024,0.07179208512128869,-0.05578717257325822,0.042897412369603614,-0.059940600550806904
emb_dim_0024,0.0027677192185038345,0.22039436355048161,0.6140163100303574,-0.1577501322037097,0.08696593106653953,-0.008670301060428095,-0.23300380407925736,0.13461376601674735,-0.040057496343390876,-0.1946789656610896,0.043855020175093525,-0.06413043279616122,-0.13264544385760382,-0.05207070843179497,-0.042218024331607366,0.0713507660347234,-0.027807254555465514,-0.04353207591179337,0.04979605566143043,0.09901022312354961,0.04004760762331256,-0.010215845676327214,-0.035194375295467005,0.056871995365645245,0.18220610028143316,0.02181921874407576,-0.01717531700854418,0.0028882874776366193,-0.03470703731166993,0.1692390805320944,-0.2443123792825763,0.028126817875175358,-0.11347657002800698,-0.07962989294594479,0.05653987592122439,-0.020227074916527407,0.11393045083774739,-0.016545048456768296,-0.004236422722938791
emb_dim_0025,-0.24371778501485158,0.1331167888743383,-0.1337984047536089,0.0888231804218707,-0.06937436877478972,0.06148255870287866,0.027507319397991923,0.009206029897261122,0.07009230145119519,-0.032421564065824,-0.05622645163449602,-0.028042911135931506,-0.05650012838754584,0.043339291912874424,0.035150882417290856,0.012417609677556575,0.025003832460535017,0.04259065392676977,0.7957217986505736,-0.029858763082011953,0.04626651530179392,0.013565640941378838,0.006250068551950079,0.11200575976212851,0.05085244242911573,0.009007592718854793,-0.022206355616980703,0.10188186844546789,0.025209200801330222,0.04740666807217661,-0.08249636672833645,-0.05506452563927501,0.023613765125995407,-0.002558530925303544,-0.0009694176041712356,0.00011265282668329122,-0.0056771357605028315,-0.019344339141112166,0.009019770256081494
emb_dim_0026,-0.4849530497095928,0.07997498159453206,0.0913780752373564,0.32576129665063086,-0.3808322160269077,-0.07075929207897928,0.08145542938085233,-0.09005365940204502,-0.18789742200049944,-0.00834097896150119,0.01815035096688149,0.08983155159577619,0.06021617916348915,-0.08303118073095639,-0.02809778303013461,-0.1360931630998079,-0.010835451373838812,0.2062395537891006,-0.13223917444850314,-0.11385035353988415,0.13412568750238785,0.10441712113712924,-0.08100746750490423,-0.019080999395838575,-0.0924672734582021,0.10503270567144299,-0.0829324938132881,-0.02797118866969644,0.008102782275712102,-0.00494261763376356,-0.09981908154225477,-0.10344472079873253,-0.12161704498695768,0.0744496335293845,-0.052576781351462876,-0.06198237446874897,-0.14647539082168626,-0.12006226841946042,0.010015112454240707
emb_dim_0027,-0.3380923176794143,0.34915696185119105,-0.13107840948327135,-0.049447340223394656,-0.047296723138654385,0.22689832716762687,-0.24270494443834661,0.10535857763938018,0.10244848995297486,0.07534170753430568,0.23530564735460635,-0.11116939810609347,-0.07645641072203062,-0.052538856559446914,0.008186315139453641,-0.0995463811732366,-0.045061670953942805,-0.04368029799025083,0.1371141716231796,-0.0340109780013249,-0.09228955555789285,0.03160201343364243,0.06537176777770444,-0.012664674684512371,-0.33064557851970905,0.09011189742007036,0.029789382174194683,-0.06888296414362596,-0.016035240511971287,-0.19229082837379738,-0.10896100963029319,-0.079477883071743,-0.014452378826915814,-0.10817869244949262,-0.08350467254822111,-0.007594468217772661,-0.08959742715545138,-0.020013629585572797,-0.06902454786353687
emb_dim_0028,0.3940160358198415,-0.28657917528038884,-0.11392654163839674,0.3559442582603959,0.10102918365239716,-0.20895331201978393,0.019061392221284976,-0.19958952661180457,0.057009944538145216,0.057867423210853156,0.10005514329645158,0.09817198808137606,-0.1446170818693568,-0.007510945096904045,0.11114172254833245,0.12923820243667922,-0.07887138867229093,0.013251173957898427,-0.14197996721651682,-0.04572037980523964,-0.013567103210012903,-0.1765893128098227,0.16881267947712722,-0.047509867361771776,-0.04865707837925748,0.11774797765661627,-0.012520862995926868,-0.14369958606817387,0.07527044740885458,-0.04393292309089122,0.054868039612459514,-0.2637945897921496,-0.0726648885249253,0.03059978505047566,-0.050700084578592694,0.062463881876644964,0.04437203417812092,-0.14644595532870416,-0.07039838765834187
emb_dim_0029,0.3505480423329182,-0.3500841681347044,0.18740306114873267,0.194636826255352,-0.24213698534157171,0.056160067341527294,-0.041377049717226576,0.12223910800076389,0.06117339116323584,0.11308498732446999,-0.036474696725341586,0.16829979924381613,0.14597393508431203,0.010898167075198383,0.08328155601052806,0.18826693153793117,-0.07763965261955769,0.06759689421262413,0.2766058153424246,-0.06697562485534561,0.05117909383462425,-0.05582592968400988,0.03240959144613206,-0.05737122852043589,-0.06177484352353312,-0.05588709153369964,-0.20122884434024463,-0.006153116718987918,-0.033517081457427864,0.043362293939576,-0.031723034032904135,-0.24777782573537682,0.04756255701919258,-0.06312581112305991,-0.13635262528173225,-0.15001836073505923,-0.18012376923341225,0.040963525090241634,-0.02571405924846481
emb_dim_0030,-0.2984534696577499,0.4667034974771969,0.0056329106562933206,-0.1929019654504129,0.014675046977645975,0.29444712453556404,0.14720028538703595,-0.015278419137473777,-0.053886179816107105,0.013330299771300106,0.0020013279511051064,-0.034164556834118974,-0.13747089856247516,0.011761277882687207,0.10408915250354128,-0.13891060534771305,0.032079724689354064,-0.009712161036800403,0.013646933630628449,-0.17078274984959646,-0.13048314959059637,0.1538340330156519,0.06801733212318302,0.13492198974458422,0.009177051997904024,-0.25057121704761753,0.05181929170620282,0.05073726580320648,0.009143455761744473,-0.18745158369493328,-0.030761337302879624,-0.16942560383716385,-0.09712320237378982,-0.16071752062597586,0.14079720009111182,0.06450700265903168,0.03603981004796707,-0.1169866958584638,-0.11565960054318283
emb_dim_0031,-0.12651831816893305,0.430694703763348,0.161524995248989,-0.0025888918912142143,0.25768099615551027,0.0906156566061048,0.22836429444109277,0.06368928317503143,-0.1435558229023693,0.07917081461081926,-0.05716757215549221,-0.009353027231323776,0.25478859706954776,0.12253296065611269,0.16145449335266737,-0.1543105057392578,0.01723319271543154,0.0032459953185744795,-0.18000539041069682,0.0424526009918794,0.05677216032287777,-0.09811635153611288,-0.046586748977980506,0.0006200319677312082,-0.02604414230806295,0.08541512441801401,0.03535434024812741,0.29363759038813797,0.013859937507547852,0.2445590988183537,0.1418315366122262,-0.020306955203049665,-0.01031616403878274,0.024052863432868853,0.049579966082260854,-0.0336750235589206,-0.08762704207735066,0.002745382623094901,0.014908799618222623
emb_dim_0032,0.3030086452050231,0.19945354567871798,0.4032887495854945,0.2082779316963735,0.11963408076842179,-0.06661913612925388,0.2744872553549445,-0.1438801890138719,-0.17639205966911206,0.0706682392267221,-0.008985382238876181,0.10350164132954444,-0.12108223145932118,0.07753564849786877,0.05219915349522882,0.03553712657813014,-0.08563538290147896,0.05540596397771299,0.007889151463118957,-0.07956547215880774,0.12906922706176438,0.01132888780034855,0.11751719504724091,-0.0020185817927829007,0.057262002892462395,-0.0654486038426572,-0.041778796721596685,-0.15545171509726535,0.31994480325377295,0.14100926885601112,0.05054009365694189,-0.19368787038325253,0.0416886421944651,-0.09259456796297837,0.01775442247038348,0.049508265923571895,0.02537723502986277,0.02615341067741751,-0.022758258143623925
emb_dim_0033,-0.28349862989463126,0.1685831140393548,0.4013423888110676,0.18050645518823322,0.2870140533477771,-0.022102571507143075,-0.1301257296986263,0.03859891973142275,-0.007830769385419791,-0.08049438578626951,0.07641299866501435,-0.056726593338915055,-0.08024453811929069,0.4125947340169027,0.051624909207395084,-0.1312426605525628,-0.04224873825225418,0.07808639643313917,-0.13573026088107773,0.16970007312833743,0.00814483945120239,-0.2077393525524993,-0.1389754067246096,-0.007130261961548059,0.003612806317583848,0.12308308860679261,-0.015982782278648116,-0.04808884659825247,0.16360746258260828,0.0178878372201841,-0.04262255506359554,0.006571301594949926,0.05111947689952408,0.022011465933771065,0.05792549681735065,0.01200231258892293,-0.014300210436207186,0.05134208957499661,-0.08977731325287822
emb_dim_0034,-0.532683992441756,0.2757411652371058,-0.2777687583316664,-0.06484346351575297,-0.15260317240543858,-0.005591622516281134,0.12719114603840956,0.09115724607264865,-0.16256232647099675,0.055944306059381166,-0.0830295034059231,0.04617572193401913,0.25170465427997707,-0.03383608409234552,-0.030576256792959115,-0.2995773642648823,-0.1616380599416053,0.04826500045513847,-0.062163171142705274,-0.10641440873397344,-0.012895798274273142,0.2042784254479174,0.020858181907594645,0.015532682687481123,0.022580300666812343,-0.042916677109948405,-0.05109214975321598,-0.15255991348964995,0.029452211182475835,-0.08496048964262749,0.01575006158152729,0.09261366150026977,0.042871559895559824,0.0483593117064106,-0.1269575064598008,0.03556043599423094,0.046288623334016996,0.0939466492672027,-0.08681952400682999
